,citypair,sum_departures_performed,sum_departures_scheduled,passengers,seats,avg_fuel_price,avg_stock_price,total_operating_expense,revenue,Aircraft_Unit_Cost ($ millions USD),Aircraft_Inverse_Age 1/age (1/yrs),Number_of_Cancellations,Proportion of Seats filled,Aircraft Age (yrs),Origin_Airport_Code,Destination_Airport_Code,origin_airport_type,origin_lat,origin_long,origin_city,dest_airport_type,dest_lat,dest_long,dest_city,Route_Distance,origin_population,origin_density,dest_population,dest_density
570,LAS-ONT,449.0,451.0,47892.0,64207.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.7458999797529864,11.0,LAS,ONT,large_airport,36.083361,-115.151817,Las Vegas,large_airport,34.05599976,-117.6009979,Ontario,196.96294743813192,2150373.0,1754.7,175223.0,1376.8
571,LAS-PDX,381.0,389.0,48320.0,56787.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,8.0,0.850898973356578,11.0,LAS,PDX,large_airport,36.083361,-115.151817,Las Vegas,large_airport,45.58869934,-122.5979996,Portland,762.4142360031852,2150373.0,1754.7,2036875.0,1881.6
572,LAS-PHX,1181.0,1226.0,137834.0,178579.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,45.0,0.7718376740826189,11.0,LAS,PHX,large_airport,36.083361,-115.151817,Las Vegas,large_airport,33.435302,-112.005905,Phoenix,255.6038647599347,2150373.0,1754.7,4047095.0,1251.8
573,LAS-PIT,63.0,66.0,9542.0,11025.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,3.0,0.8654875283446712,11.0,LAS,PIT,large_airport,36.083361,-115.151817,Las Vegas,large_airport,40.49150085,-80.23290253,Pittsburgh,1909.7720571922018,2150373.0,1754.7,1720279.0,2100.7
574,LAS-RDU,88.0,90.0,13093.0,14856.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.8813274098007539,11.0,LAS,RDU,large_airport,36.083361,-115.151817,Las Vegas,large_airport,35.87760162,-78.78749847,Raleigh/Durham,2025.7605024383438,2150373.0,1754.7,,
575,LAS-RNO,1050.0,1078.0,119335.0,153766.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,28.0,0.7760818386379303,11.0,LAS,RNO,large_airport,36.083361,-115.151817,Las Vegas,large_airport,39.49909973,-119.7679977,Reno,345.34128759304474,2150373.0,1754.7,463328.0,889.9
576,LAS-SAN,1181.0,1227.0,130581.0,174547.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,46.0,0.7481136885767157,11.0,LAS,SAN,large_airport,36.083361,-115.151817,Las Vegas,large_airport,32.73360062,-117.1900024,San Diego,258.5742499425152,2150373.0,1754.7,3084174.0,1675.9
577,LAS-SAT,440.0,452.0,49920.0,66280.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,12.0,0.7531683765841883,11.0,LAS,SAT,large_airport,36.083361,-115.151817,Las Vegas,large_airport,29.533701,-98.469803,San Antonio,1068.5888747404574,2150373.0,1754.7,1910785.0,1633.5
578,LAS-SDF,77.0,79.0,10713.0,13475.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.7950278293135437,11.0,LAS,SDF,large_airport,36.083361,-115.151817,Las Vegas,large_airport,38.1744,-85.736,Louisville,1623.7842676107757,2150373.0,1754.7,1022630.0,936.9
579,LAS-SEA,255.0,277.0,33100.0,39985.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,22.0,0.8278104289108416,11.0,LAS,SEA,large_airport,36.083361,-115.151817,Las Vegas,large_airport,47.449162,-122.311134,Seattle,866.3333189005469,2150373.0,1754.7,3438221.0,3412.2
580,LAS-SFO,628.0,664.0,72725.0,92748.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,36.0,0.7841139431578039,11.0,LAS,SFO,large_airport,36.083361,-115.151817,Las Vegas,large_airport,37.61899948,-122.375,San Francisco,413.93259225567294,2150373.0,1754.7,3290197.0,7199.4
581,LAS-SJC,1068.0,1096.0,116814.0,158036.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,28.0,0.7391606975625806,11.0,LAS,SJC,large_airport,36.083361,-115.151817,Las Vegas,large_airport,37.362452,-121.929188,San Jose,386.31135886197967,2150373.0,1754.7,1729879.0,2229.0
582,LAS-SLC,486.0,492.0,54880.0,69498.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,6.0,0.7896630118852341,11.0,LAS,SLC,large_airport,36.083361,-115.151817,Las Vegas,large_airport,40.785749,-111.979746,Salt Lake City,367.10647772529785,2150373.0,1754.7,1135344.0,700.3
583,LAS-SMF,872.0,896.0,95587.0,128728.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,24.0,0.7425501833322976,11.0,LAS,SMF,large_airport,36.083361,-115.151817,Las Vegas,large_airport,38.69540024,-121.5910034,Sacramento,397.3461178728182,2150373.0,1754.7,1924167.0,1971.3
584,LAS-SNA,669.0,684.0,79204.0,95667.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,15.0,0.8279134915906217,11.0,LAS,SNA,large_airport,36.083361,-115.151817,Las Vegas,large_airport,33.675701,-117.867996,Santa Ana,226.59112387167437,2150373.0,1754.7,313818.0,4690.9
585,LAS-STL,387.0,399.0,50211.0,58605.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,12.0,0.8567699001791657,11.0,LAS,STL,large_airport,36.083361,-115.151817,Las Vegas,large_airport,38.748697,-90.370003,St Louis,1371.2294202217738,2150373.0,1754.7,,
586,LAS-TPA,162.0,165.0,23254.0,26750.0,54.929245901639355,53.33868862295082,13932732.0,15447,74.0,0.0909090909090909,3.0,0.8693084112149533,11.000000000000002,LAS,TPA,large_airport,36.083361,-115.151817,Las Vegas,large_airport,27.97550011,-82.53320313,Tampa,1983.9314857789095,2150373.0,1754.7,2683956.0,1340.7
587,LAS-TUL,74.0,75.0,8559.0,10582.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8088263088263088,11.0,LAS,TUL,large_airport,36.083361,-115.151817,Las Vegas,large_airport,36.19839859,-95.88809967,Tulsa,1075.5807463711205,2150373.0,1754.7,715983.0,785.8
588,LAS-TUS,277.0,282.0,34263.0,40603.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.8438539024210033,11.0,LAS,TUS,large_airport,36.083361,-115.151817,Las Vegas,medium_airport,32.115004,-110.938053,Tucson,364.86301810587565,2150373.0,1754.7,875284.0,873.6
589,LAX-ATL,307.0,333.0,42866.0,48669.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,26.0,0.8807659906716802,11.0,LAX,ATL,large_airport,33.942501,-118.407997,Los Angeles,large_airport,33.6367,-84.428101,Atlanta,1946.4573419197086,12121244.0,3267.6,5046555.0,1419.9
590,LAX-BNA,226.0,232.0,33804.0,39550.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,6.0,0.8547155499367889,11.000000000000002,LAX,BNA,large_airport,33.942501,-118.407997,Los Angeles,large_airport,36.12450027,-86.67819977,Nashville,1797.4105285154562,12121244.0,3267.6,1098486.0,541.3
591,LAX-BWI,300.0,332.0,45942.0,49684.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,32.0,0.9246840028983173,11.0,LAX,BWI,large_airport,33.942501,-118.407997,Los Angeles,large_airport,39.1754,-76.668297,Baltimore,2328.99688266139,12121244.0,3267.6,2205092.0,2872.8
592,LAX-DAL,525.0,559.0,74222.0,81507.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,34.0,0.9106211736415277,11.0,LAX,DAL,large_airport,33.942501,-118.407997,Los Angeles,medium_airport,32.847099,-96.851799,Dallas,1246.1425326388974,12121244.0,3267.6,5668165.0,1522.2
593,LAX-DEN,625.0,646.0,78332.0,89791.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,21.0,0.872381419073181,11.000000000000002,LAX,DEN,large_airport,33.942501,-118.407997,Los Angeles,large_airport,39.86169815,-104.6729965,Denver,861.8566208223322,12121244.0,3267.6,2650725.0,1805.7
594,LAX-ELP,66.0,68.0,7372.0,10206.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.7223202038016853,11.0,LAX,ELP,large_airport,33.942501,-118.407997,Los Angeles,medium_airport,31.80719948,-106.3779984,El Paso,714.40333775732,12121244.0,3267.6,794344.0,1015.8
595,LAX-HOU,537.0,566.0,76211.0,84983.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,29.0,0.8967793558711742,11.0,LAX,HOU,large_airport,33.942501,-118.407997,Los Angeles,medium_airport,29.645399,-95.2789,Houston,1389.6805590301399,12121244.0,3267.6,5650910.0,1394.6
596,LAX-LAS,1061.0,1089.0,128409.0,151723.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,28.0,0.8463383929924929,11.0,LAX,LAS,large_airport,33.942501,-118.407997,Los Angeles,large_airport,36.083361,-115.151817,Las Vegas,236.37222659792758,12121244.0,3267.6,2150373.0,1754.7
597,LAX-MCI,223.0,229.0,29002.0,36721.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,6.0,0.7897933062825087,11.000000000000002,LAX,MCI,large_airport,33.942501,-118.407997,Los Angeles,large_airport,39.2976,-94.713898,Kansas City,1363.3000847258054,12121244.0,3267.6,1644497.0,602.6
598,LAX-MDW,559.0,621.0,87188.0,93313.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,62.0,0.934360700009645,11.0,LAX,MDW,large_airport,33.942501,-118.407997,Los Angeles,large_airport,41.785999,-87.752403,Chicago,1750.464808922031,12121244.0,3267.6,8595181.0,4576.6
599,LAX-MKE,33.0,38.0,2711.0,5775.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,5.0,0.46943722943722943,11.0,LAX,MKE,large_airport,33.942501,-118.407997,Los Angeles,large_airport,42.94720078,-87.89659882,Milwaukee,1755.9562996995535,12121244.0,3267.6,1340981.0,2379.0
600,LAX-MSY,252.0,259.0,29254.0,38468.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,7.0,0.7604762399916813,11.0,LAX,MSY,large_airport,33.942501,-118.407997,Los Angeles,large_airport,29.99340057,-90.25800323,New Orleans,1670.2682547463269,12121244.0,3267.6,925443.0,891.2
601,LAX-OAK,1340.0,1423.0,147058.0,199268.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,83.0,0.7379910472328723,11.0,LAX,OAK,large_airport,33.942501,-118.407997,Los Angeles,large_airport,37.721298,-122.221001,Oakland,337.12826841313506,12121244.0,3267.6,437548.0,2917.1
602,LAX-OMA,15.0,16.0,1317.0,2625.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.5017142857142857,11.0,LAX,OMA,large_airport,33.942501,-118.407997,Los Angeles,medium_airport,41.3032,-95.894096,Omaha,1330.2964873257101,12121244.0,3267.6,806485.0,1299.2
603,LAX-PDX,163.0,164.0,17699.0,23309.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.75932043416706,11.0,LAX,PDX,large_airport,33.942501,-118.407997,Los Angeles,large_airport,45.58869934,-122.5979996,Portland,833.5588502531316,12121244.0,3267.6,2036875.0,1881.6
604,LAX-PHX,1008.0,1058.0,112588.0,147696.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,50.0,0.7622955259451847,11.0,LAX,PHX,large_airport,33.942501,-118.407997,Los Angeles,large_airport,33.435302,-112.005905,Phoenix,370.4391083598271,12121244.0,3267.6,4047095.0,1251.8
605,LAX-PIT,24.0,25.0,3058.0,3432.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.8910256410256411,11.0,LAX,PIT,large_airport,33.942501,-118.407997,Los Angeles,large_airport,40.49150085,-80.23290253,Pittsburgh,2135.9181237483544,12121244.0,3267.6,1720279.0,2100.7
606,LAX-RNO,203.0,205.0,21524.0,29029.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.7414654311206035,11.0,LAX,RNO,large_airport,33.942501,-118.407997,Los Angeles,large_airport,39.49909973,-119.7679977,Reno,390.5077856886318,12121244.0,3267.6,463328.0,889.9
607,LAX-SAT,178.0,180.0,19260.0,25454.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.7566590712658129,11.0,LAX,SAT,large_airport,33.942501,-118.407997,Los Angeles,large_airport,29.533701,-98.469803,San Antonio,1210.449615461563,12121244.0,3267.6,1910785.0,1633.5
608,LAX-SFO,838.0,978.0,88629.0,119834.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,140.0,0.7395981107198291,11.0,LAX,SFO,large_airport,33.942501,-118.407997,Los Angeles,large_airport,37.61899948,-122.375,San Francisco,337.44240326692653,12121244.0,3267.6,3290197.0,7199.4
609,LAX-SJC,1125.0,1195.0,115112.0,162763.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,70.0,0.7072369027358798,11.000000000000002,LAX,SJC,large_airport,33.942501,-118.407997,Los Angeles,large_airport,37.362452,-121.929188,San Jose,307.9238211962756,12121244.0,3267.6,1729879.0,2229.0
610,LAX-SLC,244.0,245.0,28949.0,34892.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.829674423936719,11.0,LAX,SLC,large_airport,33.942501,-118.407997,Los Angeles,large_airport,40.785749,-111.979746,Salt Lake City,589.4584727022799,12121244.0,3267.6,1135344.0,700.3
611,LAX-SMF,932.0,974.0,96885.0,135484.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,42.0,0.7151028903781996,11.0,LAX,SMF,large_airport,33.942501,-118.407997,Los Angeles,large_airport,38.69540024,-121.5910034,Sacramento,372.6810334114395,12121244.0,3267.6,1924167.0,1971.3
612,LAX-STL,316.0,338.0,38901.0,51268.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,22.0,0.7587774050089725,11.0,LAX,STL,large_airport,33.942501,-118.407997,Los Angeles,large_airport,38.748697,-90.370003,St Louis,1592.047922576506,12121244.0,3267.6,,
613,LAX-TPA,20.0,22.0,2659.0,2860.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.9297202797202797,11.0,LAX,TPA,large_airport,33.942501,-118.407997,Los Angeles,large_airport,27.97550011,-82.53320313,Tampa,2157.872808662924,12121244.0,3267.6,2683956.0,1340.7
614,LAX-TUS,257.0,258.0,26032.0,36751.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7083344670893309,11.0,LAX,TUS,large_airport,33.942501,-118.407997,Los Angeles,medium_airport,32.115004,-110.938053,Tucson,451.4224565701323,12121244.0,3267.6,875284.0,873.6
615,LBB-AUS,107.0,109.0,10616.0,15301.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.6938108620351611,11.0,LBB,AUS,medium_airport,33.663601,-101.822998,Lubbock,large_airport,30.197535,-97.662015,Austin,341.709322622505,259946.0,736.6,1659251.0,1165.6
616,LBB-DAL,534.0,552.0,54234.0,76362.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,18.0,0.7102223619077551,11.0,LBB,DAL,medium_airport,33.663601,-101.822998,Lubbock,medium_airport,32.847099,-96.851799,Dallas,293.25522158505623,259946.0,736.6,5668165.0,1522.2
617,LBB-DEN,88.0,90.0,7033.0,12584.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.5588842975206612,11.0,LBB,DEN,medium_airport,33.663601,-101.822998,Lubbock,large_airport,39.86169815,-104.6729965,Denver,455.6322525021371,259946.0,736.6,2650725.0,1805.7
618,LBB-LAS,82.0,85.0,8372.0,11726.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,3.0,0.7139689578713969,11.0,LBB,LAS,medium_airport,33.663601,-101.822998,Lubbock,large_airport,36.083361,-115.151817,Las Vegas,774.6956835857599,259946.0,736.6,2150373.0,1754.7
619,LGA-ATL,544.0,573.0,60662.0,77792.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,29.0,0.779797408473879,11.0,LGA,ATL,large_airport,40.777199,-73.872597,New York,large_airport,33.6367,-84.428101,Atlanta,761.521649490275,18972871.0,10768.2,5046555.0,1419.9
620,LGA-BNA,335.0,348.0,35618.0,47905.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,13.0,0.7435132032146957,11.0,LGA,BNA,large_airport,40.777199,-73.872597,New York,large_airport,36.12450027,-86.67819977,Nashville,764.1290473675645,18972871.0,10768.2,1098486.0,541.3
621,LGA-DAL,503.0,547.0,58178.0,71929.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,44.0,0.8088253694615524,11.0,LGA,DAL,large_airport,40.777199,-73.872597,New York,medium_airport,32.847099,-96.851799,Dallas,1381.1099384750444,18972871.0,10768.2,5668165.0,1522.2
622,LGA-DEN,248.0,258.0,31199.0,35464.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,10.0,0.8797371982855854,11.0,LGA,DEN,large_airport,40.777199,-73.872597,New York,large_airport,39.86169815,-104.6729965,Denver,1619.517342143145,18972871.0,10768.2,2650725.0,1805.7
623,LGA-HOU,321.0,341.0,36777.0,46191.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,20.0,0.7961940637786582,11.000000000000002,LGA,HOU,large_airport,40.777199,-73.872597,New York,medium_airport,29.645399,-95.2789,Houston,1427.7422192688457,18972871.0,10768.2,5650910.0,1394.6
624,LGA-MCI,137.0,154.0,12902.0,19591.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,17.0,0.6585677096626001,11.0,LGA,MCI,large_airport,40.777199,-73.872597,New York,large_airport,39.2976,-94.713898,Kansas City,1107.3424128701463,18972871.0,10768.2,1644497.0,602.6
625,LGA-MDW,608.0,693.0,74530.0,87392.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,85.0,0.8528240571219333,11.000000000000002,LGA,MDW,large_airport,40.777199,-73.872597,New York,large_airport,41.785999,-87.752403,Chicago,725.0752175212176,18972871.0,10768.2,8595181.0,4576.6
626,LGA-MKE,190.0,212.0,15492.0,27170.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,22.0,0.5701877070298123,11.0,LGA,MKE,large_airport,40.777199,-73.872597,New York,large_airport,42.94720078,-87.89659882,Milwaukee,737.9291465133809,18972871.0,10768.2,1340981.0,2379.0
627,LGA-STL,315.0,340.0,32926.0,45045.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,25.0,0.7309579309579309,11.0,LGA,STL,large_airport,40.777199,-73.872597,New York,large_airport,38.748697,-90.370003,St Louis,888.100378646684,18972871.0,10768.2,,
628,LGA-TPA,204.0,213.0,21761.0,29172.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,9.0,0.74595502536679,11.0,LGA,TPA,large_airport,40.777199,-73.872597,New York,large_airport,27.97550011,-82.53320313,Tampa,1010.4596131064343,18972871.0,10768.2,2683956.0,1340.7
629,LGB-LAS,263.0,266.0,29183.0,37609.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,3.0,0.7759578824217608,11.0,LGB,LAS,medium_airport,33.816523,-118.149891,Long Beach,large_airport,36.083361,-115.151817,Las Vegas,231.00498256493026,466565.0,5828.1,2150373.0,1754.7
630,LGB-SJC,82.0,88.0,5375.0,11726.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,6.0,0.45838308033429986,11.0,LGB,SJC,medium_airport,33.816523,-118.149891,Long Beach,large_airport,37.362452,-121.929188,San Jose,324.0613595426042,466565.0,5828.1,1729879.0,2229.0
631,LGB-SMF,297.0,298.0,31206.0,42471.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7347601893056438,11.0,LGB,SMF,medium_airport,33.816523,-118.149891,Long Beach,large_airport,38.69540024,-121.5910034,Sacramento,387.334512820787,466565.0,5828.1,1924167.0,1971.3
632,LIT-DAL,83.0,85.0,8029.0,11869.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.67646811020305,11.0,LIT,DAL,medium_airport,34.729582,-92.223728,Little Rock,medium_airport,32.847099,-96.851799,Dallas,296.20879026464405,457379.0,637.0,5668165.0,1522.2
633,LIT-STL,216.0,222.0,22031.0,30888.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,6.0,0.7132543382543383,11.0,LIT,STL,medium_airport,34.729582,-92.223728,Little Rock,large_airport,38.748697,-90.370003,St Louis,295.5979217019897,457379.0,637.0,,
634,MAF-DAL,496.0,520.0,42433.0,70928.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,24.0,0.5982545680126325,11.0,MAF,DAL,medium_airport,31.942499,-102.202003,Midland,medium_airport,32.847099,-96.851799,Dallas,318.8967699961766,130765.0,1209.9,5668165.0,1522.2
635,MAF-HOU,288.0,295.0,28626.0,41184.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,7.0,0.6950757575757576,11.0,MAF,HOU,medium_airport,31.942499,-102.202003,Midland,medium_airport,29.645399,-95.2789,Houston,440.9714947870229,130765.0,1209.9,5650910.0,1394.6
636,MAF-LAS,98.0,99.0,9853.0,14014.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7030826316540603,11.0,MAF,LAS,medium_airport,31.942499,-102.202003,Midland,large_airport,36.083361,-115.151817,Las Vegas,795.3650479885104,130765.0,1209.9,2150373.0,1754.7
637,MCI-ABQ,75.0,76.0,8542.0,10725.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7964568764568765,11.0,MCI,ABQ,large_airport,39.2976,-94.713898,Kansas City,medium_airport,35.040199,-106.609001,Albuquerque,718.3436301052166,1644497.0,602.6,765693.0,1155.5
638,MCI-ATL,335.0,347.0,39241.0,49185.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,12.0,0.7978245400020332,11.000000000000002,MCI,ATL,large_airport,39.2976,-94.713898,Kansas City,large_airport,33.6367,-84.428101,Atlanta,692.4544419891039,1644497.0,602.6,5046555.0,1419.9
639,MCI-BNA,361.0,366.0,43714.0,52231.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,5.0,0.8369359192816527,11.000000000000002,MCI,BNA,large_airport,39.2976,-94.713898,Kansas City,large_airport,36.12450027,-86.67819977,Nashville,491.4014934566754,1644497.0,602.6,1098486.0,541.3
640,MCI-BOS,74.0,78.0,6042.0,11350.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,4.0,0.5323348017621146,11.0,MCI,BOS,large_airport,39.2976,-94.713898,Kansas City,large_airport,42.3643,-71.005203,Boston,1256.2765460956402,1644497.0,602.6,4208580.0,5505.8
641,MCI-BWI,217.0,231.0,22804.0,33015.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,14.0,0.6907163410570952,11.000000000000002,MCI,BWI,large_airport,39.2976,-94.713898,Kansas City,large_airport,39.1754,-76.668297,Baltimore,966.5279313480605,1644497.0,602.6,2205092.0,2872.8
642,MCI-DAL,578.0,614.0,65917.0,83070.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,36.0,0.7935114963283978,11.000000000000002,MCI,DAL,large_airport,39.2976,-94.713898,Kansas City,medium_airport,32.847099,-96.851799,Dallas,460.5223745537394,1644497.0,602.6,5668165.0,1522.2
643,MCI-DCA,54.0,56.0,6939.0,7722.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.8986013986013986,11.0,MCI,DCA,large_airport,39.2976,-94.713898,Kansas City,large_airport,38.8521,-77.037697,Washington,949.441084000893,1644497.0,602.6,4810669.0,4434.0
644,MCI-DEN,592.0,619.0,75443.0,85392.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,27.0,0.8834902566985198,11.000000000000002,MCI,DEN,large_airport,39.2976,-94.713898,Kansas City,large_airport,39.86169815,-104.6729965,Denver,532.812934596958,1644497.0,602.6,2650725.0,1805.7
645,MCI-FLL,203.0,219.0,27175.0,31973.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,16.0,0.8499358834016201,11.0,MCI,FLL,large_airport,39.2976,-94.713898,Kansas City,large_airport,26.072599,-80.152702,Fort Lauderdale,1241.8813469956656,1644497.0,602.6,182247.0,2029.7
646,MCI-HOU,278.0,286.0,34725.0,42378.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,8.0,0.81941101514937,11.0,MCI,HOU,large_airport,39.2976,-94.713898,Kansas City,medium_airport,29.645399,-95.2789,Houston,666.1019808359777,1644497.0,602.6,5650910.0,1394.6
647,MCI-IND,125.0,135.0,11486.0,18931.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,10.0,0.6067297026041942,11.0,MCI,IND,large_airport,39.2976,-94.713898,Kansas City,large_airport,39.7173,-86.294403,Indianapolis,450.70637734052775,1644497.0,602.6,1659305.0,928.2
648,MCI-LAS,323.0,336.0,42672.0,49677.0,54.929245901639355,53.33868862295082,13932732.0,15447,74.0,0.0909090909090909,13.0,0.858989069388248,11.000000000000002,MCI,LAS,large_airport,39.2976,-94.713898,Kansas City,large_airport,36.083361,-115.151817,Las Vegas,1139.230253987415,1644497.0,602.6,2150373.0,1754.7
649,MCI-LAX,303.0,310.0,38545.0,43329.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,7.0,0.8895889588958896,11.0,MCI,LAX,large_airport,39.2976,-94.713898,Kansas City,large_airport,33.942501,-118.407997,Los Angeles,1363.3000847258054,1644497.0,602.6,12121244.0,3267.6
650,MCI-LGA,195.0,212.0,17201.0,27885.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,17.0,0.616854939931863,11.0,MCI,LGA,large_airport,39.2976,-94.713898,Kansas City,large_airport,40.777199,-73.872597,New York,1107.3424128701463,1644497.0,602.6,18972871.0,10768.2
651,MCI-MCO,280.0,302.0,39041.0,44456.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,22.0,0.8781941695159259,11.0,MCI,MCO,large_airport,39.2976,-94.713898,Kansas City,large_airport,28.42939949,-81.30899811,Orlando,1072.428815271208,1644497.0,602.6,1927699.0,992.0
652,MCI-MDW,746.0,826.0,78958.0,108438.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,80.0,0.7281395820653277,11.000000000000002,MCI,MDW,large_airport,39.2976,-94.713898,Kansas City,large_airport,41.785999,-87.752403,Chicago,404.5108904250045,1644497.0,602.6,8595181.0,4576.6
